model,condition,idx,cluster,answer_words,pc1,pc2
qwen2_5_vl,snow,4012,0,555,0.0783361750461503,-0.19612375608949997
qwen2_5_vl,snow,4013,6,150,0.04213900315914198,-0.13560613705809835
qwen2_5_vl,snow,4014,5,186,0.044255758480089176,-0.13774906385027605
qwen2_5_vl,snow,4015,4,257,0.016172749105603533,-0.051781050766419014
qwen2_5_vl,snow,4016,7,299,0.0445778651090514,-0.13737397854909408
qwen2_5_vl,snow,4017,4,260,0.018397079146956256,-0.059358895827312325
qwen2_5_vl,snow,4018,7,119,0.040958570028925986,-0.12541964555669824
qwen2_5_vl,snow,5001,5,58,0.009445767700739667,-0.03146647330241831
qwen2_5_vl,snow,5002,7,262,0.09105453314869831,-0.15528799323487744
qwen2_5_vl,snow,5003,5,49,0.013213076022669225,-0.04102749774710129
qwen2_5_vl,snow,5004,9,269,0.0633867237108631,-0.15815796724570688
qwen2_5_vl,snow,5005,2,189,0.039133454104861784,-0.114375399674627
qwen2_5_vl,snow,5006,5,362,0.05415365033434286,-0.14387226784923918
qwen2_5_vl,snow,5007,5,381,0.04192623509587512,-0.10172016043995868
qwen2_5_vl,snow,5008,2,403,0.05269406930559536,-0.12790357630643495
qwen2_5_vl,snow,5009,7,143,0.031199641489476498,-0.09730289716190403
qwen2_5_vl,snow,5010,7,559,0.05513800727058702,-0.16970788549648336
qwen2_5_vl,snow,5011,5,32,0.009376241324571459,-0.030131422438901653
qwen2_5_vl,snow,5012,9,125,0.0261320720241653,-0.08722939611313583
qwen2_5_vl,snow,5013,5,17,0.003929987262502263,-0.010440274033421895
qwen2_5_vl,snow,5014,5,197,0.027841040569062465,-0.0926212452803455
qwen2_5_vl,snow,5015,5,113,0.05238740547508676,-0.1122513462461402
qwen2_5_vl,snow,5016,5,173,0.038949066854098484,-0.11411583452371758
qwen2_5_vl,snow,6001,0,131,0.04260049866182409,-0.14045504262816866
qwen2_5_vl,snow,6002,6,74,0.027382487793956835,-0.09330779528634266
qwen2_5_vl,snow,6003,5,334,0.07021976550766099,-0.12571758166676475
qwen2_5_vl,snow,6004,9,325,0.06881313982158695,-0.1751347838266745
qwen2_5_vl,snow,6005,9,255,0.09375602750200396,-0.20641871934254277
qwen2_5_vl,snow,6006,7,94,0.03886063331511307,-0.11959633873216026
qwen2_5_vl,snow,6007,9,552,0.10919817892415622,-0.23739744667758245
qwen2_5_vl,snow,6008,9,315,0.11460815864869174,-0.2022814600467112
qwen2_5_vl,snow,6009,5,93,0.030088783093540815,-0.09819020721744888
qwen2_5_vl,snow,6010,5,245,0.0567138480246408,-0.1701780006499973
qwen2_5_vl,snow,6011,9,310,0.06371432404374118,-0.16199951924783504
qwen2_5_vl,snow,6012,5,66,0.018199337239816826,-0.05993275124240488
qwen2_5_vl,snow,6013,0,325,0.07308947286733566,-0.17054630024596298
qwen2_5_vl,snow,6014,5,210,0.052718486105105204,-0.16389882084808022
qwen2_5_vl,snow,6015,5,186,0.04706497430717216,-0.14691652800892205
qwen2_5_vl,snow,6016,9,431,0.1352826930997589,-0.2522593143416681
qwen2_5_vl,snow,6017,9,237,0.05797346602808654,-0.17474420438051613
qwen2_5_vl,snow,6018,2,93,0.06204450911563634,-0.12542921619370775
qwen2_5_vl,snow,7001,7,84,0.04085418411948336,-0.12859239113611975
qwen2_5_vl,snow,7002,0,290,0.02229945603663683,-0.0733997509484717
qwen2_5_vl,snow,7003,5,492,0.03198829435826713,-0.10691932426848512
qwen2_5_vl,snow,7004,5,338,0.036011591235418486,-0.11179921444007895
qwen2_5_vl,snow,7005,9,354,0.05489138713030049,-0.14868450397416658
qwen2_5_vl,snow,7006,9,310,0.13491964871913384,-0.22705814214354103
qwen2_5_vl,snow,7007,0,423,0.05305773448826002,-0.1519782495255261
qwen2_5_vl,snow,7008,8,204,0.1256855337098494,-0.1797238309852185
qwen2_5_vl,snow,7009,9,377,0.060434769245449146,-0.18842990013316271
qwen2_5_vl,snow,7010,9,73,0.046199037895794874,-0.14070442447616208
qwen2_5_vl,snow,7011,7,225,0.07881529463888176,-0.18965874573353597
qwen2_5_vl,snow,7012,7,284,0.04973375665757808,-0.15514141558425368
qwen2_5_vl,snow,7013,5,191,0.04133569419431778,-0.12781574565101386
qwen2_5_vl,snow,7014,9,328,0.08943995588187109,-0.18969551793144007
qwen2_5_vl,snow,7015,9,591,0.07336652670812846,-0.20351307310360442
qwen2_5_vl,snow,7016,5,15,0.009770916604137288,-0.028012732627259864
qwen2_5_vl,snow,7017,5,111,0.018025656054796172,-0.05982917763761651
qwen2_5_vl,snow,7018,9,143,0.04571233339799461,-0.13661073926753195
qwen2_5_vl,snow,7019,3,195,0.046092613490080904,-0.09853355084021835
qwen2_5_vl,snow,7020,2,107,0.027086972760833546,-0.08750711122111629
qwen2_5_vl,snow,8001,0,68,0.026735468179524272,-0.08743747162254094
qwen2_5_vl,snow,8002,0,320,0.02928912767499142,-0.09969662024092757
qwen2_5_vl,snow,8003,2,225,0.06817708949431928,-0.11702245916969471
qwen2_5_vl,snow,8004,8,139,0.0419465315564087,-0.12170301714692865
qwen2_5_vl,snow,8005,8,232,0.06834229862673741,-0.12302770203539183
qwen2_5_vl,snow,8006,2,50,0.027515392701925767,-0.08640048577333248
qwen2_5_vl,snow,8007,0,389,0.016168105482068432,-0.05862281080907078
qwen2_5_vl,snow,8008,0,362,0.03828843193100924,-0.10821198973356717
qwen2_5_vl,snow,8009,2,162,0.05662312109352062,-0.13123987060950257
qwen2_5_vl,snow,8010,5,204,0.03498489088736928,-0.11277253889901362
qwen2_5_vl,snow,8011,8,442,0.04735486194842235,-0.1447137142928705
qwen2_5_vl,snow,8012,9,320,0.11587596002173639,-0.2196528830532861
qwen2_5_vl,snow,8013,9,413,0.07316220648286541,-0.18090838470737233
qwen2_5_vl,snow,8014,2,358,0.060731378344888245,-0.18200380421880025
qwen2_5_vl,snow,8015,0,52,0.009539570818110204,-0.031179995602119863
qwen2_5_vl,snow,8016,7,176,0.047140325062192706,-0.14664005388002493
qwen2_5_vl,snow,8017,7,115,0.05693909171831308,-0.17011951607219886
qwen2_5_vl,snow,9001,4,21,0.006841555634065451,-0.024485960610931303
qwen2_5_vl,snow,9002,0,313,0.06803345642600465,-0.19832491984214518
qwen2_5_vl,snow,9003,2,159,0.02874969838577722,-0.09672282822010139
qwen2_5_vl,snow,9004,4,351,0.059148625584568855,-0.14463011751810237
qwen2_5_vl,snow,9005,4,195,0.035994901660166286,-0.11443462455426949
qwen2_5_vl,snow,9006,7,275,0.06795179167160863,-0.17328548911950434
qwen2_5_vl,snow,9007,6,163,0.03777854801206871,-0.12519568985900775
qwen2_5_vl,snow,9008,0,390,0.05988559123615281,-0.1457324640514161
qwen2_5_vl,snow,9009,7,41,0.030077331323800745,-0.09412687147125595
qwen2_5_vl,snow,9010,9,197,0.04178557877036425,-0.12159494154272885
qwen2_5_vl,snow,9011,4,143,0.04184131519213776,-0.1342526819548521
qwen2_5_vl,snow,9012,7,118,0.03788333351522913,-0.12019049766556215
qwen2_5_vl,snow,9013,7,97,0.05346517438042591,-0.09181144612243036
qwen2_5_vl,snow,9014,0,492,0.06394077177938673,-0.1812152141907299
qwen2_5_vl,snow,9015,5,52,0.013668101638033172,-0.04555924682941051
qwen2_5_vl,snow,9016,4,276,0.06485770080036583,-0.16939240817799164
qwen2_5_vl,snow,9017,2,51,0.027872980245803522,-0.038614909154651114
qwen2_5_vl,snow,9018,2,120,0.0240052416262619,-0.07336953519769292
qwen2_5_vl,snow,9019,4,485,0.05096165995728603,-0.14280289445865577
qwen2_5_vl,snow,9020,7,419,0.08918282740610141,-0.19601069589802822
qwen2_5_vl,snow,9021,4,254,0.06001197764675653,-0.15824878297054623
r1_onevision,snow,1001,2,94,0.032061400555992714,-0.10103382450399648
r1_onevision,snow,1002,7,194,0.042701924371716146,-0.13732599837500042
r1_onevision,snow,1003,2,51,0.02737649159984666,-0.09084593554379541
r1_onevision,snow,1004,2,56,0.044809903344762196,-0.13886055147601364
r1_onevision,snow,1005,7,197,0.05912231005926426,-0.17491849284912603
r1_onevision,snow,1006,5,9,0.004755475057629816,-0.01590609239632018
r1_onevision,snow,1007,2,136,0.02981948869797664,-0.09472949394509396
r1_onevision,snow,1008,7,135,0.0247762132051323,-0.08051211422078734
r1_onevision,snow,1009,6,202,0.0648651198978291,-0.16993223136563132
r1_onevision,snow,1010,0,67,0.024124895597452973,-0.07827001543135381
r1_onevision,snow,1011,0,161,0.05071027420382172,-0.16630192043242906
r1_onevision,snow,1012,2,43,0.028695844246512767,-0.08888159595653236
r1_onevision,snow,1013,2,32,0.017329876665854095,-0.05502693854808583
r1_onevision,snow,1014,2,58,0.025827968271099965,-0.07968037822563799
r1_onevision,snow,1015,8,151,0.026223789252712765,-0.08360870308991847
r1_onevision,snow,1016,7,296,0.03405608447788669,-0.10908634551459206
r1_onevision,snow,1017,8,208,0.07915637560657023,-0.18476394489435105
r1_onevision,snow,1018,2,101,0.034468809549452036,-0.11235587699290137
r1_onevision,snow,1019,0,102,0.021789918851793745,-0.07593093852103612
r1_onevision,snow,2001,6,107,0.049237510812062096,-0.15354592159555777
r1_onevision,snow,2002,0,49,0.020611262201661238,-0.06835178135902258
r1_onevision,snow,2003,2,53,0.02325560128175259,-0.07758740209537267
r1_onevision,snow,2004,0,92,0.023241637583279323,-0.07930187701625498
r1_onevision,snow,2005,2,9,0.006844704832563983,-0.02326790188512565
r1_onevision,snow,2006,6,132,0.029968132900158345,-0.09222732659407326
r1_onevision,snow,2007,0,182,0.050274513634902915,-0.1292647858769247
r1_onevision,snow,2008,6,128,0.04314049134385654,-0.13270862239341227
r1_onevision,snow,2009,6,140,0.040463862955680385,-0.12470083549983049
r1_onevision,snow,2010,6,190,0.0689790273130062,-0.16545443586300698
r1_onevision,snow,2011,2,156,0.016155583614705465,-0.056339615371008206
r1_onevision,snow,2012,4,104,0.01893507246598918,-0.06252010096760247
r1_onevision,snow,2013,2,48,0.0261450466106026,-0.0801338839467236
r1_onevision,snow,2014,8,77,0.032224785255283904,-0.0909500010000296
r1_onevision,snow,2015,2,79,0.03186487670544805,-0.09017277894170217
r1_onevision,snow,2016,0,155,0.039575217429227295,-0.12865273295277233
r1_onevision,snow,2017,2,151,0.04311306853058084,-0.12986654586653334
r1_onevision,snow,2018,0,165,0.051176906328582634,-0.1594591715571748
r1_onevision,snow,3001,3,154,0.0816802179124398,-0.12873688138148984
r1_onevision,snow,3002,6,109,0.032979609295987464,-0.10440946473140551
r1_onevision,snow,3003,2,133,0.033482431601357915,-0.10477281607293641
r1_onevision,snow,3004,5,73,0.006786896007478479,-0.022533117213650738
r1_onevision,snow,3005,5,13,0.007121506747022935,-0.02224110703103792
r1_onevision,snow,3006,2,147,0.02866836531892605,-0.08781635142143238
r1_onevision,snow,3007,4,215,0.054065359145152765,-0.15401556124363275
r1_onevision,snow,3008,7,90,0.03780018111011636,-0.1166139455328789
r1_onevision,snow,3009,2,140,0.02395930862418747,-0.07274841514793023
r1_onevision,snow,3010,2,60,0.040824838518893986,-0.1299745663294598
r1_onevision,snow,3011,2,38,0.0172002758282295,-0.06040867581619571
r1_onevision,snow,3012,2,55,0.03426848669902948,-0.10857745876570732
r1_onevision,snow,3013,2,44,0.025708568199463742,-0.08258161542549079
r1_onevision,snow,3014,5,115,0.017127053479790728,-0.0537187925820704
r1_onevision,snow,3015,2,41,0.024752162444108477,-0.07876982749818243
r1_onevision,snow,3016,2,114,0.03664680056280492,-0.11330749748061152
r1_onevision,snow,3017,5,57,0.022214130128297465,-0.06988688530167114
r1_onevision,snow,3018,2,50,0.03237708448020326,-0.10265815898782302
r1_onevision,snow,3019,5,81,0.011076191751493507,-0.03563987916642997
r1_onevision,snow,3020,4,71,0.027740678452533807,-0.08662408864820388
r1_onevision,snow,4001,2,123,0.04139614226798719,-0.130446143228516
r1_onevision,snow,4002,2,75,0.03179809815797446,-0.10228117161616047
r1_onevision,snow,4003,6,158,0.04349225489384474,-0.13404136771979844
r1_onevision,snow,4004,0,42,0.020132074345018642,-0.06763809640068255
r1_onevision,snow,4005,6,201,0.03150531058281665,-0.10644063496603187
r1_onevision,snow,4006,3,233,0.04576497186438644,-0.13489071201475566
r1_onevision,snow,4007,5,83,0.010146674911448607,-0.032241535718312904
r1_onevision,snow,4008,7,44,0.1613930609110481,-0.03437069221198436
r1_onevision,snow,4009,9,119,0.08902987104520506,-0.11141894413941131
r1_onevision,snow,4010,5,0,0.0,0.0
r1_onevision,snow,4011,2,92,0.03834249497877289,-0.12260664064286607
r1_onevision,snow,4012,0,177,0.04895063833900046,-0.12089269887431299
r1_onevision,snow,4013,6,34,0.02054243412994509,-0.06943510030203133
r1_onevision,snow,4014,5,59,0.01505952578536236,-0.05075304662839396
r1_onevision,snow,4015,5,29,0.008311573008812873,-0.02707526682503459
r1_onevision,snow,4016,7,167,0.043483166345233845,-0.13982573552985883
r1_onevision,snow,4017,4,130,0.018250820213118014,-0.0589680320545891
r1_onevision,snow,4018,7,257,0.0743119326869036,-0.1775676349652485
r1_onevision,snow,5001,5,10,0.0045434994773629975,-0.017036313494441707
r1_onevision,snow,5002,7,161,0.04525301962093765,-0.13693744563994112
r1_onevision,snow,5003,5,63,0.011719490081596487,-0.03800276437337372
r1_onevision,snow,5004,9,177,0.039905808699204876,-0.12096516316143544
r1_onevision,snow,5005,2,220,0.03860758731771689,-0.11413625215777755
r1_onevision,snow,5006,5,149,0.04702855435316979,-0.14444768841114247
r1_onevision,snow,5007,5,181,0.08350545246067989,-0.12508789285201483
r1_onevision,snow,5008,2,127,0.034110934156805044,-0.10672678261766698
r1_onevision,snow,5009,7,108,0.037815644007146154,-0.12065108060616841
r1_onevision,snow,5010,7,144,0.03800841140447064,-0.11587021667434841
r1_onevision,snow,5011,5,52,0.02179022579474533,-0.06972479862163493
r1_onevision,snow,5012,9,95,0.028439130535697823,-0.0939099043827011
r1_onevision,snow,5013,5,30,0.009108756064657718,-0.027870377202700938
r1_onevision,snow,5014,5,121,0.031754749786965054,-0.10102677460529692
r1_onevision,snow,5015,5,157,0.040338465654128366,-0.1244718557593978
r1_onevision,snow,5016,5,153,0.03545909700504869,-0.10785129208573936
r1_onevision,snow,6001,0,80,0.03338370100065579,-0.1087187320772288
r1_onevision,snow,6002,6,93,0.02628193988722977,-0.08864952753970536
r1_onevision,snow,6003,5,233,0.0347630602318283,-0.10900092363152834
r1_onevision,snow,6004,9,182,0.06855908995220208,-0.16766977431997498
r1_onevision,snow,6005,9,145,0.09058314929162421,-0.17103781944008917
r1_onevision,snow,6006,7,190,0.055972163872667756,-0.17160587078338085
r1_onevision,snow,6007,9,162,0.06118470707212382,-0.1761723509259943
r1_onevision,snow,6008,9,153,0.06401471010695965,-0.1498566416739594
r1_onevision,snow,6009,2,135,0.03952974420497691,-0.13353256179723247
r1_onevision,snow,6010,5,166,0.05402300569630621,-0.16567364275491572
r1_onevision,snow,6011,9,135,0.04024861446060692,-0.12543486816127838
r1_onevision,snow,6012,5,97,0.0196220112328329,-0.06832274571103385
r1_onevision,snow,6013,0,171,0.05789364833334372,-0.1407351673372041
r1_onevision,snow,6014,2,249,0.04537143413284124,-0.1439083904561545
r1_onevision,snow,6015,5,90,0.030969896499515762,-0.10308617161993391
r1_onevision,snow,6016,9,510,0.10502543677104619,-0.23399540167848762
r1_onevision,snow,6017,9,92,0.039123413343514324,-0.11538050456229917
r1_onevision,snow,6018,2,54,0.03934387991938727,-0.11604919541462576
r1_onevision,snow,7001,7,124,0.042998614983578515,-0.13865514549931254
r1_onevision,snow,7002,0,131,0.026746092281843294,-0.0883719114590636
r1_onevision,snow,7003,5,95,0.01503943734572208,-0.05027440038513794
r1_onevision,snow,7004,5,64,0.011982708332656139,-0.03909277825647271
r1_onevision,snow,7005,9,141,0.049104276996869,-0.11308869823580815
r1_onevision,snow,7006,9,157,0.053216468058720365,-0.16318130390819138
r1_onevision,snow,7007,0,181,0.038381989834251465,-0.12444628500497441
r1_onevision,snow,7008,2,160,0.07006399399908642,-0.1274737517143586
r1_onevision,snow,7009,9,158,0.04285993842843118,-0.13381740698502628
r1_onevision,snow,7010,9,44,0.03212564305635341,-0.10011044027701498
r1_onevision,snow,7011,9,194,0.05566074212253258,-0.16866937595594914
r1_onevision,snow,7012,7,239,0.03739645818382051,-0.12058665999852791
r1_onevision,snow,7013,5,63,0.031612141682582605,-0.07820916613075754
r1_onevision,snow,7014,9,141,0.04625272032541923,-0.13665859987257462
r1_onevision,snow,7015,9,170,0.04465507786957274,-0.13762012883978061
r1_onevision,snow,7016,5,40,0.011786375559370555,-0.03672436381244216
r1_onevision,snow,7017,5,35,0.01559568640049897,-0.05258977053239512
r1_onevision,snow,7018,5,73,0.02761725608699659,-0.08651658122933474
r1_onevision,snow,7019,3,98,0.0298628282047481,-0.08875988564943298
r1_onevision,snow,7020,2,54,0.022457309951259424,-0.07544503747648862
r1_onevision,snow,8001,0,106,0.033717001491647657,-0.11089856460438377
r1_onevision,snow,8002,0,144,0.02290549430696918,-0.07953735798891691
r1_onevision,snow,8003,2,75,0.029228777036711177,-0.09523538657658998
r1_onevision,snow,8004,8,45,0.02216516151042184,-0.06458676296676488
r1_onevision,snow,8005,2,124,0.039314623140933404,-0.1289484397956776
r1_onevision,snow,8006,2,38,0.01585736009535448,-0.05480179694121517
r1_onevision,snow,8007,0,217,0.018886289151862197,-0.06673423112613777
r1_onevision,snow,8008,0,154,0.031097945756907486,-0.10359772665724619
r1_onevision,snow,8009,2,86,0.033577703272329736,-0.10586775098922113
r1_onevision,snow,8010,5,46,0.013633360383023646,-0.04772543766530106
r1_onevision,snow,8011,8,94,0.02634019083587913,-0.08491488728050631
r1_onevision,snow,8012,9,163,0.08539683860719044,-0.10739513772739351
r1_onevision,snow,8013,5,0,0.0,0.0
r1_onevision,snow,8014,2,111,0.04744835759968667,-0.10037923386976524
r1_onevision,snow,8015,0,38,0.012600880719082023,-0.04194570935724533
r1_onevision,snow,8016,7,160,0.04886983240594141,-0.15499419773717685
r1_onevision,snow,8017,7,96,0.03853955154207831,-0.11594108115168289
r1_onevision,snow,9001,5,14,0.0023960839172156223,-0.00913827465235773
r1_onevision,snow,9002,0,68,0.03147848317255321,-0.105523982523411
r1_onevision,snow,9003,2,178,0.03335405110034693,-0.11066086788726524
r1_onevision,snow,9004,4,179,0.0433459285216163,-0.137141301553219
r1_onevision,snow,9005,4,82,0.03246709591396692,-0.10328982001892066
r1_onevision,snow,9006,2,121,0.037376245456995194,-0.1166432337480661
r1_onevision,snow,9007,6,146,0.030617212318403322,-0.1031185597469021
r1_onevision,snow,9008,0,164,0.035255132261010715,-0.11175850389248614
r1_onevision,snow,9009,4,130,0.031549851747077313,-0.10387554391728711
r1_onevision,snow,9010,9,101,0.037171300518081325,-0.11059209417767422
r1_onevision,snow,9011,4,80,0.0250679167996138,-0.07747574742968906
r1_onevision,snow,9012,5,66,0.03198078153428172,-0.10205590904742919
r1_onevision,snow,9013,2,99,0.026992823480200098,-0.08127634592069514
r1_onevision,snow,9014,0,150,0.03811533212267708,-0.12162659104152261
r1_onevision,snow,9015,5,54,0.008901992345630848,-0.029989509099760704
r1_onevision,snow,9016,4,92,0.02747434925937945,-0.08286720320484585
r1_onevision,snow,9017,2,21,0.007804052537016932,-0.02360777419431059
r1_onevision,snow,9018,5,54,0.0214685609434517,-0.06661858100494077
r1_onevision,snow,9019,4,246,0.05171321316413648,-0.16309541416572584
r1_onevision,snow,9020,7,290,0.05132579850972996,-0.1500199703417705
r1_onevision,snow,9021,4,142,0.04210098206681202,-0.13692870471036114
base_llama,glass_blur,1001,2,101,0.03430072623520777,-0.11232181888112457
base_llama,glass_blur,1002,7,314,0.04048054862866171,-0.10466508246179891
base_llama,glass_blur,1003,2,68,0.03256849711291179,-0.09816860474823905
